Stations_ID, Mess_Datum, Qualitaets_Niveau, BEDECKUNGSGRAD,REL_FEUCHTE,DAMPFDRUCK,LUFTTEMPERATUR,LUFTDRUCK_STATIONSHOEHE, WINDGESCHWINDIGKEIT, LUFTTEMP_AM_ERDB_MINIMUM,LUFTTEMPERATUR_MINIMUM,LUFTTEMPERATUR_MAXIMUM, WINDSPITZE_MAXIMUM, NIEDERSCHLAGSHOEHE_IND,NIEDERSCHLAGSHOEHE,SONNENSCHEINDAUER, SCHNEEHOEHE,eor
      722,20021027,  10,   7.8,   99.00,   7.7,    3.2,  869.40,  26.6,     .8,    1.1,    6.9,  49.2,   8,  42.1,     .100,   0,eor
      722,20021028,  10,   7.8,   99.00,   6.0,    -.1,  884.60,  20.8,   -1.0,   -1.3,    1.2,  45.8,   7,   1.8,     .000,   1,eor
      722,20021029,  10,   7.9,   96.00,   6.0,     .3,  886.40,  10.4,    -.5,    -.7,    2.4,  21.3,   8,    .9,     .900,   0,eor
      722,20021030,  10,   7.1,   98.00,   6.1,     .5,  881.30,   6.3,   -2.2,    -.4,    2.0,  16.2,   6,    .3,    2.000,   0,eor
      722,20021031,  10,   6.1,   94.00,   6.0,     .8,  884.90,   6.0,   -2.9,   -1.1,    5.5,  11.0,   0,    .0,    5.700,   0,eor
      722,20021101,  10,   6.1,   81.00,   6.5,    3.4,  884.30,   9.6,   -3.2,     .8,    5.5,  20.4,   6,   9.3,    2.100,   0,eor
      722,20021102,  10,   8.0,   99.00,   7.2,    2.2,  880.20,   7.9,   -2.0,   -2.3,    5.7,  19.5,   6,   9.3,     .000,   0,eor
      722,20021103,  10,   7.8,   99.00,   6.3,     .5,  876.00,  11.8,   -3.4,   -3.7,    3.2,  19.3,   6,   9.0,     .000,   0,eor
      722,20021104,  10,   8.0,   99.00,   6.3,     .3,  879.30,   6.3,   -5.9,   -5.4,    2.6,  15.1,   8,    .8,     .200,   0,eor
      722,20021105,  10,   3.6,   69.00,   2.8,   -2.8,  888.00,   2.8,  -12.8,   -6.7,    1.0,   7.3,   0,    .0,    5.000,   0,eor
      722,20021106,  10,   2.2,   42.00,   2.3,    -.1,  885.40,   8.2,  -12.2,   -4.1,    2.8,  16.7,   6,    .6,    9.100,   0,eor
      722,20021107,  10,   7.0,   99.00,   5.1,   -2.4,  874.30,   8.3,   -5.6,   -4.0,    -.3,  17.2,   7,  10.8,     .200,   0,eor
      722,20021108,  10,   8.0,   99.00,   5.3,   -1.7,  874.10,  16.8,   -2.6,   -2.7,    -.9,  31.8,   7,  24.9,     .000,   9,eor
      722,20021109,  10,   8.0,   99.00,   5.3,   -1.7,  861.80,  19.5,   -2.9,   -3.0,     .1,  34.5,   7,  18.1,     .000,  26,eor
      722,20021110,  10,   7.8,   99.00,   5.0,   -2.6,  874.40,   9.7,   -3.7,   -3.5,   -1.6,  20.8,   8,   6.1,     .100,  40,eor
      722,20021111,  10,   8.0,   99.00,   6.3,     .4,  868.80,  15.3,   -1.4,   -1.7,    2.1,  26.7,   8,   8.0,     .000,  37,eor
      722,20021112,  10,   7.9,   99.00,   6.9,    1.8,  876.10,  15.9,     .9,    1.4,    2.5,  27.9,   6,   4.0,     .000,  27,eor
      722,20021113,  10,   8.0,   99.00,   7.1,    2.2,  867.50,  18.5,     .7,    1.7,    2.7,  33.5,   6,   8.3,     .000,  17,eor
      722,20021114,  10,   7.3,   92.00,   7.2,    3.4,  863.40,  14.0,     .9,    1.8,    8.9,  26.9,   6,   2.8,     .600,   0,eor
      722,20021115,  10,   7.9,   99.00,   7.7,    3.2,  865.40,   7.2,    -.3,    1.7,    4.5,  17.9,   6,   2.5,     .100,   0,eor
      722,20021116,  10,   7.7,   94.00,   8.8,    6.0,  867.40,   8.0,    3.1,    3.1,   10.6,  17.8,   6,  11.7,     .200,   0,eor
      722,20021117,  10,   8.0,   99.00,   7.1,    2.1,  873.30,  16.9,    1.2,    1.5,    3.4,  32.2,   6,   6.6,     .000,   0,eor
      722,20021118,  10,   6.0,   96.00,   7.4,    3.1,  881.80,   7.7,   -2.2,    1.4,    6.0,  17.4,   8,    .7,    4.700,   0,eor
      722,20021119,  10,   7.8,   99.00,   5.8,    -.7,  878.50,   9.2,   -4.5,   -3.9,    1.6,  16.1,   6,   2.4,     .000,   0,eor
      722,20021120,  10,   3.7,   97.00,   5.2,   -1.8,  879.00,   5.8,   -9.0,   -4.4,    2.1,  11.7,   6,    .0,    7.400,   0,eor
      722,20021121,  10,   6.6,   84.00,   7.3,    4.9,  871.40,   8.9,    -.2,    1.9,    7.2,  14.0,   0,    .0,     .500,   0,eor
      722,20021122,  10,   7.3,   83.00,   6.6,    4.0,  868.60,   8.4,     .9,    1.0,    7.9,  16.3,   6,   8.5,     .900,   0,eor
      722,20021123,  10,   5.3,   94.00,   6.6,    1.8,  875.70,   9.4,   -2.2,     .5,    3.5,  16.0,   6,    .1,    5.900,   0,eor
      722,20021124,  10,   6.8,   88.00,   6.8,    3.3,  878.20,   8.1,     .4,    1.6,    5.9,  17.9,   0,    .0,     .000,   0,eor
      722,20021125,  10,   7.1,   70.00,   6.4,    6.0,  873.60,  13.0,    1.0,    2.1,   11.4,  29.4,   6,    .2,    1.300,   0,eor
      722,20021126,  10,   8.0,   99.00,   6.8,    1.5,  878.40,  13.6,   -1.2,    -.5,    3.4,  31.7,   6,   1.2,     .000,   0,eor
      722,20021127,  10,   7.1,   99.00,   6.1,     .0,  884.40,   9.3,   -3.2,    -.7,    1.0,  19.7,   6,   1.9,    1.500,   0,eor
      722,20021128,  10,   7.7,   99.00,   7.2,    2.4,  880.10,  13.9,     .6,     .7,    3.9,  21.8,   6,   3.2,    1.400,   0,eor
      722,20021129,  10,   8.0,   99.00,   7.4,    2.7,  880.60,   5.4,     .6,    1.0,    3.8,  16.5,   8,  27.7,     .000,   0,eor
      722,20021130,  10,   8.0,   99.00,   6.4,     .8,  882.30,  11.3,     .0,     .4,    1.6,  17.9,   8,   9.9,     .000,   0,eor
      722,20021201,  10,   8.0,   99.00,   5.9,    -.3,  878.60,  11.3,   -1.4,   -1.6,     .6,  26.7,   7,   2.5,     .000,   0,eor
      722,20021202,  10,   8.0,   99.00,   5.5,   -1.3,  870.30,  12.5,   -2.1,   -2.3,    -.7,  23.7,   7,   1.7,     .000,   3,eor
      722,20021203,  10,   7.9,   99.00,   5.6,   -1.1,  878.40,   7.7,   -2.8,   -2.1,     .2,  15.7,   7,    .7,     .000,   3,eor
      722,20021204,  10,   7.9,   99.00,   6.6,    1.1,  881.60,   2.9,    -.2,     .2,    2.2,   7.7,   8,   1.7,     .000,   2,eor
      722,20021205,  10,   8.0,   99.00,   5.4,   -1.7,  885.10,   8.2,   -5.7,   -6.4,    1.2,  13.0,   8,   3.7,     .000,   0,eor
      722,20021206,  10,   8.0,   98.00,   3.4,   -7.5,  888.90,  10.0,   -7.7,   -8.2,   -6.4,  18.2,   8,   3.0,     .000,   0,eor
      722,20021207,  10,   5.8,   98.00,   3.2,   -8.5,  887.90,   2.1,  -12.2,  -11.7,   -5.4,  17.0,   6,    .2,    4.000,   1,eor
      722,20021208,  10,    .1,   67.00,   2.1,   -8.4,  890.30,   1.4,  -11.6,  -10.8,   -6.2,  38.0,   0,    .0,    8.000,   1,eor
      722,20021209,  10,    .1,   39.00,   1.1,   -9.7,  890.10,    .1,  -13.4,  -11.9,   -7.7,  26.0,   0,    .0,    7.900,   1,eor
      722,20021210,  10,    .0,   17.00,    .6,   -6.5,  888.90,   7.9,   -9.9,   -8.3,   -4.7,  30.0,   0,    .0,    7.800,   1,eor
      722,20021211,  10,    .0,   29.00,    .9,   -8.8,  888.40,  17.1,  -11.7,  -10.7,   -7.0,  22.7,   0,    .0,    7.800,   0,eor
      722,20021212,  10,    .9,   32.00,   1.6,   -2.2,  886.10,   9.3,  -12.8,   -7.4,    2.1,  18.1,   0,    .0,    7.600,   0,eor
      722,20021213,  10,   2.8,   37.00,   2.2,    1.3,  887.80,   4.3,   -9.4,   -1.1,    6.2,   8.4,   7,    .5,    6.500,   0,eor
      722,20021214,  10,   6.5,   99.00,   5.3,   -2.0,  886.50,   6.5,   -4.4,   -3.9,     .0,  11.2,   7,    .5,     .900,   0,eor
      722,20021215,  10,   5.9,   84.00,   4.3,   -2.5,  881.50,  10.4,   -6.1,   -4.8,     .2,  14.3,   8,   1.0,     .600,   0,eor
      722,20021216,  10,   8.0,   99.00,   5.5,   -1.4,  877.80,  11.6,   -3.1,   -3.1,    -.2,  18.3,   8,   6.9,     .000,   1,eor
      722,20021217,  10,   8.0,   99.00,   4.3,   -4.7,  881.50,  10.3,   -6.9,   -6.9,   -1.4,  14.4,   7,   3.1,     .000,   9,eor
      722,20021218,  10,   7.5,   99.00,   4.0,   -5.7,  890.10,  11.0,  -10.1,   -8.8,   -3.2,  17.0,   7,   1.9,     .100,  10,eor
      722,20021219,  10,   3.1,   91.00,   3.8,   -5.2,  892.60,   6.2,  -10.4,   -6.9,   -3.5,  14.1,   0,    .0,    7.700,  10,eor
      722,20021220,  10,   6.0,   79.00,   3.9,   -2.8,  883.40,   9.0,   -7.8,   -5.2,     .5,  18.2,   6,    .9,    4.100,  10,eor
      722,20021221,  10,   4.7,   94.00,   4.4,   -3.4,  881.00,   9.6,   -8.4,   -5.5,     .9,  18.1,   6,    .1,    5.600,   9,eor
      722,20021222,  10,   6.9,   99.00,   5.2,   -2.1,  877.00,   9.0,  -10.6,   -5.8,     .8,  21.3,   8,  15.5,     .000,   9,eor
      722,20021223,  10,   7.9,   99.00,   4.7,   -3.4,  879.80,  11.3,   -5.4,   -5.3,     .4,  21.3,   6,   2.3,     .000,   9,eor
      722,20021224,  10,   8.0,  100.00,   5.8,    -.9,  880.50,  11.9,   -4.7,   -4.7,    2.8,  22.2,   8,   9.2,     .000,   9,eor
      722,20021225,  10,   8.0,  100.00,   7.9,    3.5,  883.00,  10.7,    1.3,    2.4,    4.3,  17.3,   6,   3.6,     .000,   9,eor
      722,20021226,  10,   7.8,  100.00,   6.7,    1.3,  876.60,  16.4,    -.5,    -.9,    3.5,  27.9,   6,  10.7,     .700,   4,eor
      722,20021227,  10,   8.0,  100.00,   7.9,    3.5,  868.80,  18.7,    1.1,    1.4,    4.8,  30.0,   6,   3.6,     .000,   0,eor
      722,20021228,  10,   8.0,  100.00,   7.5,    2.9,  866.50,  16.5,     .4,     .7,    4.9,  29.8,   8,   4.5,     .000,   0,eor
      722,20021229,  10,   8.0,   99.00,   5.8,    -.5,  869.40,  14.4,   -1.2,   -1.4,     .9,  25.5,   8,  17.1,     .000,   1,eor
      722,20021230,  10,   8.0,  100.00,   5.8,    -.8,  865.50,   7.0,   -5.3,   -7.7,    2.0,  14.2,   8,  29.3,     .000,   6,eor
      722,20021231,  10,   5.2,   95.00,   2.6,  -10.7,  875.10,  13.1,  -13.6,  -13.2,   -7.7,  19.8,   7,   1.0,    4.000,  25,eor
      722,20030101,  10,   6.7,   97.00,   4.3,   -4.6,  869.50,  17.1,  -10.7,   -8.5,     .8,  33.7,   8,  27.9,     .000,  26,eor
      722,20030102,  10,   8.0,  100.00,   7.7,    3.1,  855.40,  18.2,     .3,     .7,    4.3,  32.7,   8,  26.8,     .000,  18,eor
      722,20030103,  10,   8.0,  100.00,   5.8,    -.7,  860.00,  14.9,   -4.0,   -4.2,    2.2,  36.0,   8,  19.6,     .000,  15,eor
      722,20030104,  10,   8.0,   99.00,   3.4,   -7.8,  869.10,   6.9,  -11.5,  -11.5,   -4.1,  13.7,   8,   3.8,     .100,  30,eor
      722,20030105,  10,   6.5,   92.00,   2.6,  -10.1,  872.40,   8.0,  -14.7,  -12.9,   -7.5,  15.8,   7,   4.4,    4.400,  33,eor
      722,20030106,  10,   7.8,   98.00,   2.9,   -9.7,  873.40,   7.6,  -12.5,  -12.5,   -6.0,  15.7,   7,   1.6,    1.500,  38,eor
      722,20030107,  10,   3.8,   90.00,   1.8,  -14.5,  878.70,  10.0,  -17.1,  -15.7,  -12.5,  15.7,   6,    .0,    7.800,  40,eor
      722,20030108,  10,   4.5,   74.00,   1.5,  -13.9,  878.50,  10.3,  -16.8,  -15.2,  -11.9,  19.8,   0,    .0,    5.100,  37,eor
      722,20030109,  10,   4.5,   67.00,   1.6,  -12.7,  879.50,  13.4,  -15.8,  -14.2,  -10.6,  19.6,   7,    .9,    5.800,  37,eor
      722,20030110,  10,   8.0,   96.00,   2.6,  -10.7,  884.00,  12.2,  -12.1,  -12.2,   -8.6,  19.5,   7,   1.2,     .000,  36,eor
      722,20030111,  10,   4.2,   81.00,   2.4,   -9.3,  892.30,   6.8,  -13.7,  -11.7,   -5.6,  13.1,   7,    .5,    8.100,  36,eor
      722,20030112,  10,   8.0,   99.00,   3.8,   -6.4,  890.60,  14.4,   -7.7,   -7.8,   -5.2,  32.0,   7,   7.9,     .100,  36,eor
      722,20030113,  10,   8.0,   99.00,   4.5,   -4.2,  883.50,  18.2,   -7.9,   -7.9,    -.1,  38.0,   8,  11.4,     .000,  43,eor
      722,20030114,  10,   8.0,  100.00,   6.2,     .3,  887.60,  20.5,    -.1,    -.1,    1.5,  29.9,   6,   5.7,     .000,  42,eor
      722,20030115,  10,   8.0,   99.00,   5.0,   -2.3,  885.10,  20.3,   -4.2,   -4.3,     .0,  34.7,   8,   5.3,     .000,  38,eor
      722,20030116,  10,   7.9,  100.00,   5.1,   -2.5,  885.90,  18.3,   -3.3,   -3.3,   -1.7,  32.0,   8,   1.8,     .000,  38,eor
      722,20030117,  10,   3.5,   85.00,   4.4,   -2.1,  885.80,  15.4,   -5.2,   -4.7,    1.3,  27.0,   6,    .4,    8.000,  38,eor
      722,20030118,  10,   6.8,   99.00,   4.5,   -4.1,  880.40,  12.6,   -5.8,   -5.4,   -3.0,  27.7,   6,    .4,     .100,  35,eor
      722,20030119,  10,   5.8,   88.00,   4.4,   -2.6,  874.50,  16.7,   -6.0,   -4.9,    -.9,  31.0,   8,   3.5,    6.600,  35,eor
      722,20030120,  10,   8.0,   99.00,   5.6,   -1.1,  871.10,  18.2,   -1.8,   -1.8,    -.7,  30.1,   8,   2.6,     .000,  36,eor
      722,20030121,  10,   8.0,   99.00,   5.9,    -.4,  862.70,  17.9,   -1.8,   -1.8,     .8,  27.9,   8,   2.2,     .000,  37,eor
      722,20030122,  10,   8.0,   99.00,   5.7,    -.8,  863.40,  16.6,   -2.0,   -2.0,    -.2,  28.6,   7,   3.6,     .000,  35,eor
      722,20030123,  10,   8.0,   99.00,   5.7,    -.7,  877.30,   9.8,   -2.6,   -2.4,     .0,  16.4,   8,  14.0,     .000,  36,eor
      722,20030124,  10,   7.7,   99.00,   4.5,   -4.0,  895.20,   8.3,   -7.9,   -5.9,   -2.2,  15.5,   6,    .6,     .000,  42,eor
      722,20030125,  10,   4.6,   59.00,   3.1,   -2.1,  892.90,  10.3,   -8.0,   -5.3,    2.3,  25.4,   7,   1.0,    6.100,  40,eor
      722,20030126,  10,   8.0,   99.00,   4.9,   -2.8,  888.30,  14.1,   -3.5,   -3.7,   -2.1,  23.0,   8,   4.3,     .000,  41,eor
      722,20030127,  10,   8.0,   99.00,   7.2,    2.3,  884.50,  17.0,   -2.3,   -2.3,    4.1,  30.6,   8,  16.9,     .000,  41,eor
      722,20030128,  10,   8.0,   99.00,   5.4,   -1.9,  870.00,  21.6,   -5.1,   -5.1,    3.9,  36.3,   7,  12.4,     .000,  37,eor
      722,20030129,  10,   8.0,   98.00,   4.3,   -4.6,  860.70,  14.2,   -6.3,   -6.2,   -3.4,  28.9,   7,  13.4,     .000,  48,eor
      722,20030130,  10,   8.0,   96.00,   3.4,   -7.1,  861.30,  11.1,  -10.1,   -9.4,   -5.4,  20.0,   7,   6.3,     .000,  58,eor
      722,20030131,  10,   8.0,   92.00,   2.5,  -10.6,  872.90,  12.7,  -12.4,  -12.2,   -9.0,  19.6,   7,   5.3,     .000,  68,eor
      722,20030201,  10,   5.1,   90.00,   2.3,  -11.6,  879.90,  11.0,  -19.6,  -13.9,   -9.5,  23.1,   7,   2.0,    4.200,  72,eor
      722,20030202,  10,   8.0,   95.00,   3.4,   -7.6,  870.10,  16.5,  -11.6,  -11.6,   -4.1,  29.0,   7,  15.8,     .000,  70,eor
      722,20030203,  10,   8.0,   98.00,   4.2,   -4.7,  857.20,  16.8,   -7.0,   -6.3,   -3.7,  30.0,   7,  11.9,     .000,  82,eor
      722,20030204,  10,   8.0,   96.00,   3.6,   -6.5,  856.20,  14.7,   -7.4,   -7.0,   -5.9,  24.5,   7,   3.9,     .100,  95,eor
      722,20030205,  10,   8.0,   95.00,   3.5,   -6.8,  865.10,   9.3,   -9.0,   -7.9,   -6.0,  21.4,   7,   6.1,     .000, 102,eor
      722,20030206,  10,   6.5,   94.00,   2.9,   -9.1,  878.20,   9.3,  -13.1,  -11.2,   -7.5,  15.0,   7,    .6,     .800, 105,eor
      722,20030207,  10,   7.3,   96.00,   3.9,   -5.8,  883.40,   9.3,  -12.1,  -10.5,   -1.8,  15.0,   8,   5.3,     .000, 103,eor
      722,20030208,  10,   7.5,   99.00,   5.6,   -1.1,  886.70,   7.0,   -5.0,   -3.1,     .2,  12.1,   8,   2.8,     .000, 107,eor
      722,20030209,  10,    .6,   79.00,   3.2,   -5.6,  886.20,   7.6,   -8.9,   -7.2,   -3.1,  14.2,   0,    .0,    9.500, 107,eor
      722,20030210,  10,    .0,   28.00,   1.7,    -.8,  887.80,   5.4,   -6.2,   -4.7,    1.7,  11.4,   0,    .0,    9.600, 105,eor
      722,20030211,  10,    .0,   55.00,   2.9,   -1.0,  890.90,   5.8,   -6.7,   -3.7,    1.2,   9.8,   0,    .0,    9.700, 105,eor
      722,20030212,  10,    .5,   44.00,   1.6,   -5.8,  891.70,  11.5,  -11.2,   -9.8,   -1.6,  19.5,   0,    .0,    9.600, 103,eor
      722,20030213,  10,    .7,   28.00,    .9,   -7.5,  890.60,  14.1,  -12.3,  -10.6,   -5.2,  21.1,   0,    .0,    9.800, 103,eor
      722,20030214,  10,   1.3,   35.00,   1.3,   -6.8,  890.90,  11.4,  -10.9,   -8.6,   -4.8,  18.8,   6,    .1,    8.100, 102,eor
      722,20030215,  10,   6.6,   89.00,   2.8,   -8.8,  892.90,  11.0,  -11.0,  -11.1,   -5.0,  16.6,   7,   1.7,     .000, 101,eor
      722,20030216,  10,   7.3,   92.00,   2.4,  -11.2,  895.20,  10.4,  -12.6,  -12.4,   -9.5,  17.5,   7,    .5,     .000, 100,eor
      722,20030217,  10,   1.7,   70.00,   2.2,   -8.4,  896.70,   9.4,  -12.0,  -10.7,   -4.2,  16.0,   0,    .0,    7.900, 100,eor
      722,20030218,  10,    .6,   45.00,   1.9,   -4.6,  891.50,   9.6,  -10.3,   -8.8,    -.7,  19.0,   0,    .0,   10.200, 100,eor
      722,20030219,  10,   1.8,   63.00,   3.2,   -2.2,  886.70,  11.1,   -7.2,   -5.6,     .1,  15.4,   0,    .0,   10.100, 100,eor
      722,20030220,  10,    .9,   31.00,   1.9,    1.3,  883.20,   9.9,   -5.3,   -2.3,    3.8,  15.8,   0,    .0,   10.300,  99,eor
      722,20030221,  10,    .0,   49.00,   3.2,    1.4,  888.40,   8.6,   -4.0,   -1.9,    4.1,  14.5,   0,    .0,   10.400,  95,eor
      722,20030222,  10,    .0,   45.00,   2.6,     .2,  892.20,  10.4,   -6.5,   -4.3,    4.2,  15.7,   0,    .0,   10.500,  92,eor
      722,20030223,  10,    .0,   24.00,   1.5,    2.3,  894.20,   7.0,   -9.4,     .1,    4.6,  14.3,   0,    .0,   10.500,  89,eor
      722,20030224,  10,    .2,   43.00,   3.2,    2.7,  894.10,   3.6,  -10.3,    -.8,    7.7,   8.7,   0,    .0,   10.500,  86,eor
      722,20030225,  10,    .0,   16.00,   1.3,    3.7,  889.80,  11.4,   -2.8,    1.1,    5.9,  16.5,   0,    .0,   10.700,  83,eor
      722,20030226,  10,    .8,   27.00,   2.0,    3.8,  882.90,   6.2,   -8.0,     .5,    7.8,  11.9,   0,    .0,   10.500,  82,eor
      722,20030227,  10,   3.0,   55.00,   4.6,    4.4,  883.00,   7.3,   -1.7,    1.8,    9.0,  10.9,   0,    .0,    9.700,  81,eor
      722,20030228,  10,   6.4,   82.00,   6.2,    2.9,  888.10,   8.6,     .7,    1.7,    5.6,  14.9,   6,    .0,    1.900,  78,eor
      722,20030301,  10,   7.2,   99.00,   6.7,    1.3,  885.30,   8.9,   -1.1,    -.3,    4.5,  20.0,   6,    .6,    1.900,  76,eor
      722,20030302,  10,   7.3,   99.00,   6.2,     .4,  878.50,   8.0,   -1.1,    -.8,    1.9,  15.8,   8,   2.1,     .300,  74,eor
      722,20030303,  10,   8.0,   99.00,   6.3,     .5,  882.50,   3.3,   -1.9,   -2.2,    5.1,   7.1,   8,   1.3,     .200,  73,eor
      722,20030304,  10,   7.9,   99.00,   5.0,   -2.7,  887.00,   6.3,   -3.7,   -4.1,   -1.5,  13.0,   6,    .2,     .100,  71,eor
      722,20030305,  10,   7.7,   99.00,   6.9,    1.7,  885.60,   5.6,   -1.6,   -1.7,    6.3,  12.7,   6,   1.1,     .000,  71,eor
      722,20030306,  10,   8.0,  100.00,   5.8,    -.6,  880.10,  12.4,   -2.4,   -2.5,     .6,  23.2,   8,   8.0,     .700,  70,eor
      722,20030307,  10,   6.4,   99.00,   5.4,   -1.5,  885.30,   9.2,   -3.6,   -3.6,    3.7,  21.3,   7,    .2,    7.900,  76,eor
      722,20030308,  10,   7.5,   98.00,   5.4,   -1.5,  881.60,  18.4,   -2.9,   -2.7,    -.3,  28.9,   8,   3.5,     .400,  76,eor
      722,20030309,  10,   7.4,   98.00,   6.5,    1.0,  883.00,  17.5,    -.7,    -.7,    2.9,  27.8,   8,   3.2,     .000,  78,eor
      722,20030310,  10,   6.1,   95.00,   7.3,    3.1,  887.40,  16.5,     .7,    1.8,    4.5,  27.7,   7,    .2,    1.200,  74,eor
      722,20030311,  10,   8.0,   98.00,   7.3,    2.7,  881.60,  17.2,     .0,     .2,    5.2,  31.4,   8,  31.4,     .000,  68,eor
      722,20030312,  10,   8.0,   99.00,   6.2,     .2,  883.20,  14.9,   -4.5,   -4.9,    1.7,  26.3,   7,   7.7,     .000,  62,eor
      722,20030313,  10,   2.7,   97.00,   4.0,   -5.3,  895.00,  13.6,   -7.8,   -7.1,   -3.4,  20.9,   6,    .0,   10.000,  60,eor
      722,20030314,  10,   4.9,   94.00,   3.8,   -5.5,  896.70,  12.2,   -7.7,   -7.4,   -4.4,  21.2,   6,    .0,    1.100,  60,eor
      722,20030315,  10,   3.0,   93.00,   4.4,   -3.5,  902.50,   7.0,   -6.6,   -5.5,     .1,  11.7,   6,    .1,    7.300,  60,eor
      722,20030316,  10,   3.1,   44.00,   3.2,    2.0,  904.40,   4.2,   -4.9,   -1.9,    7.0,   8.9,   0,    .0,   11.500,  60,eor
      722,20030317,  10,   6.3,   78.00,   4.0,   -1.9,  895.80,  10.5,   -4.3,   -4.7,    3.1,  17.0,   6,    .1,    4.200,  57,eor
      722,20030318,  10,   2.8,   86.00,   5.1,    -.5,  895.80,   6.9,   -4.3,   -3.0,    2.5,  13.8,   0,    .0,   11.600,  57,eor
      722,20030319,  10,   3.6,   63.00,   3.6,    -.3,  890.20,  12.3,   -5.3,   -5.3,    2.8,  18.1,   0,    .0,   11.700,  56,eor
      722,20030320,  10,   5.4,   65.00,   3.0,   -1.6,  888.60,   9.0,   -5.2,   -5.1,    3.5,  14.5,   7,    .4,    4.700,  56,eor
      722,20030321,  10,   3.9,   85.00,   3.4,   -5.8,  890.90,   9.1,   -9.1,   -7.9,   -3.4,  15.1,   0,    .0,    8.200,  55,eor
      722,20030322,  10,   1.8,   28.00,   1.5,   -1.3,  892.00,   8.9,   -8.1,   -6.2,    3.3,  14.7,   0,    .0,   12.200,  55,eor
      722,20030323,  10,    .6,   20.00,   1.8,    5.0,  893.30,   6.1,   -3.8,    2.4,    8.6,  11.2,   0,    .0,   12.200,  53,eor
      722,20030324,  10,    .4,   30.00,   3.0,    6.6,  891.90,   8.8,    -.3,    3.2,   10.0,  14.7,   6,    .0,   12.000,  50,eor
      722,20030325,  10,   3.9,   78.00,   6.6,    4.7,  888.80,   9.3,     .1,    1.8,    8.3,  18.1,   0,    .0,    9.200,  47,eor
      722,20030326,  10,   1.2,   75.00,   6.0,    4.1,  888.00,   5.1,   -1.6,    1.9,    8.5,  10.3,   6,   3.2,   11.100,  45,eor
      722,20030327,  10,   4.5,   86.00,   7.5,    5.0,  885.40,   3.7,     .3,    3.1,   10.1,   7.8,   6,    .5,    3.800,  41,eor
      722,20030328,  10,   1.9,   84.00,   6.6,    3.7,  883.90,   4.8,    -.5,    1.2,    6.9,   8.3,   6,    .0,   10.800,  38,eor
      722,20030329,  10,   5.1,   75.00,   6.9,    6.2,  882.20,   5.3,    -.9,    1.6,   13.4,  10.7,   6,   1.7,    9.400,  36,eor
      722,20030330,  10,   5.1,   79.00,   6.6,    4.5,  881.60,   9.4,   -2.0,   -2.3,    9.3,  17.2,   6,    .0,   11.000,  31,eor
      722,20030331,  10,   5.6,   91.00,   5.0,   -1.3,  886.50,   9.6,   -3.9,   -3.9,    2.5,  20.8,   6,    .3,    6.400,  27,eor
      722,20030401,  10,   5.5,   64.00,   4.5,    2.4,  879.50,  15.0,   -3.0,   -1.1,    6.6,  32.9,   8,  10.4,    9.300,   0,eor
      722,20030402,  10,   8.0,   99.00,   5.3,   -1.8,  867.20,  14.3,   -3.7,   -3.8,     .4,  25.5,   7,   9.2,     .400,   4,eor
      722,20030403,  10,   8.0,   99.00,   4.8,   -3.1,  879.10,  10.7,   -4.8,   -4.8,   -1.7,  22.0,   7,  14.8,     .000,  10,eor
      722,20030404,  10,   5.8,   94.00,   5.0,   -2.0,  887.80,  10.1,   -5.3,   -4.2,     .2,  26.7,   8,   1.3,    8.900,  24,eor
      722,20030405,  10,   7.4,   99.00,   4.7,   -3.5,  883.00,  15.3,   -9.5,   -9.0,   -1.6,  25.9,   7,    .5,     .000,  22,eor
      722,20030406,  10,   4.5,   85.00,   2.9,   -8.0,  883.70,  14.4,   -9.7,   -9.7,   -6.0,  24.5,   7,   1.4,    4.200,  22,eor
      722,20030407,  10,   4.7,   85.00,   2.6,   -9.1,  885.50,   9.3,  -14.8,  -10.7,   -7.0,  19.7,   7,    .0,    4.100,  24,eor
      722,20030408,  10,   4.0,   82.00,   2.6,   -8.9,  884.70,   6.2,  -16.0,  -10.4,   -6.6,  11.3,   7,    .0,    5.000,  24,eor
      722,20030409,  10,   6.4,   88.00,   3.0,   -7.4,  877.10,   6.6,  -10.7,   -9.4,   -3.4,  12.9,   7,   2.5,    7.500,  23,eor
      722,20030410,  10,   5.7,   96.00,   3.5,   -6.8,  870.50,   3.4,  -12.5,   -8.5,   -4.2,   8.2,   7,    .7,     .700,  24,eor
      722,20030411,  10,   4.8,   86.00,   3.8,   -4.1,  875.80,   7.6,  -10.9,   -6.3,   -1.6,  14.8,   7,    .0,    6.500,  25,eor
      722,20030412,  10,   2.8,   62.00,   3.7,    -.1,  882.80,   4.4,   -9.0,   -3.7,    4.8,   8.3,   0,    .0,   12.400,  24,eor
      722,20030413,  10,    .2,   51.00,   4.1,    3.8,  890.10,   5.8,   -6.3,     .4,    8.3,  16.8,   0,    .0,   12.900,  21,eor
      722,20030414,  10,    .7,   59.00,   5.0,    4.8,  890.30,  13.5,     .4,    1.7,    8.1,  20.9,   0,    .0,   13.200,  17,eor
      722,20030415,  10,   2.7,   58.00,   6.2,    8.0,  893.20,  13.2,    3.7,    5.0,   12.3,  21.5,   0,    .0,   13.400,  10,eor
      722,20030416,  10,   3.0,   49.00,   5.2,    7.7,  895.10,  10.8,    3.2,    4.7,   10.0,  20.4,   0,    .0,   13.200,   0,eor
